"account_number","dealer_name","street_address_1","street_address_2","postal_code","city","telephone_1","state_province","country","email","website"
"","CONTENDER BICYCLES","989 East 900 South","","84105","Salt Lake City","801.364.0344","UT","USA","","contenderbicycles.com"
"","R & A CYCLES","105 5th Avenue","","11217","Brooklyn","718.473.0285","NY","USA","","www.racycles.com"
"","VELO PASADENA","2562 East Colorado Boulevard","","91107","Pasadena","626.304.0064","CA","USA","","www.velopasadena.com"
"","LEUCADIA CYCLERY","823 North Vulcan Avenue","","92024","Leucadia","760.436.2786","CA","USA","","www.leucadiabikes.com"
"","ATA CYCLES","93 Thoreau Street","","01742","Concord","978.369.5960","MA","USA","","www.atabike.com"
"","RIVER CITY BICYCLES","706 SE MLK Boulevard","","97214","Portland","503.233.5573","OR","USA","","www.rivercitybicycles.com"
"","ALL 4 CYCLING","1430 S Dixie Hwy #104","","33146","Miami","305.666.5555","FL","USA","","all4cycling-usa.com"
"","WRENCH SCIENCE, INC.","1022 Murray Street","","94710","Berkeley","866.497.3624","CA","USA","","www.wrenchscience.com"
"","STUDIO VELO","31 Miller Avenue","","94941","Mill Valley","415.380.1882","CA","USA","","www.studiovelocycling.com"
"","SMART CYCLES INC.","303 Strawberry Hill Ave.","","06851","Norwalk","203.831.9144","CT","USA","","http://www.smartcycles.com"
